Zipcode,ROI_1yr,ROI_2yr
20020,0.067,0.145
20019,0.073,0.138
20032,0.014,0.044
20015,0.018,0.051
20012,0.041,0.103
20018,0.038,0.1
20017,0.036,0.1
20002,0.061,0.104
20009,-0.087,-0.107
20016,-0.018,-0.029
20037,-0.086,-0.08
20007,-0.008,-0.009
20024,-0.018,-0.015
20011,0.07,0.135
20010,-0.034,-0.036
20001,-0.006,-0.01
20008,0.0,0.001
